ሀየ	U+1200 U+12E8
ሀዩ	U+1200 U+12E9
ሀዪ	U+1200 U+12EA
ሀዬ	U+1200 U+12EC
ሀዮ	U+1200 U+12EE
ህየ	U+1205 U+12E8
ህዩ	U+1205 U+12E9
ህዪ	U+1205 U+12EA
ህዬ	U+1205 U+12EC
ህዮ	U+1205 U+12EE
ሠየ	U+1220 U+12E8
ሠዩ	U+1220 U+12E9
ሠዪ	U+1220 U+12EA
ሠዬ	U+1220 U+12EC
ሠዮ	U+1220 U+12EE
ሀጘ	U+1200 U+1318
ሀጙ	U+1200 U+1319
ሀጚ	U+1200 U+131A
ሀጜ	U+1200 U+131C
ሀⶓ	U+1200 U+2D93
ሀⶔ	U+1200 U+2D94
ሀⶖ	U+1200 U+2D96
ሀⷞ	U+1200 U+2DDE
ህጘ	U+1205 U+1318
ህጙ	U+1205 U+1319
ህጚ	U+1205 U+131A
ህጜ	U+1205 U+131C
ህⶓ	U+1205 U+2D93
ህⶔ	U+1205 U+2D94
ህⶖ	U+1205 U+2D96
ህⷞ	U+1205 U+2DDE
ሠጘ	U+1220 U+1318
ሠጙ	U+1220 U+1319
ሠጚ	U+1220 U+131A
ሠጜ	U+1220 U+131C
ሠⶓ	U+1220 U+2D93
ሠⶔ	U+1220 U+2D94
ሠⶖ	U+1220 U+2D96
ሠⷞ	U+1220 U+2DDE
ሀፂ	U+1200 U+1342
ሀፃ	U+1200 U+1343
ሀፄ	U+1200 U+1344
ህፂ	U+1205 U+1342
ህፃ	U+1205 U+1343
ህፄ	U+1205 U+1344
ሠፂ	U+1220 U+1342
ሠፃ	U+1220 U+1343
ሠፄ	U+1220 U+1344
ሀꬨ	U+1200 U+AB28
ሀꬩ	U+1200 U+AB29
ሀꬪ	U+1200 U+AB2A
ሀꬫ	U+1200 U+AB2B
ሀꬬ	U+1200 U+AB2C
ሀꬭ	U+1200 U+AB2D
ሀꬮ	U+1200 U+AB2E
ህꬨ	U+1205 U+AB28
ህꬩ	U+1205 U+AB29
ህꬪ	U+1205 U+AB2A
ህꬫ	U+1205 U+AB2B
ህꬬ	U+1205 U+AB2C
ህꬭ	U+1205 U+AB2D
ህꬮ	U+1205 U+AB2E
ሠꬨ	U+1220 U+AB28
ሠꬩ	U+1220 U+AB29
ሠꬪ	U+1220 U+AB2A
ሠꬫ	U+1220 U+AB2B
ሠꬬ	U+1220 U+AB2C
ሠꬭ	U+1220 U+AB2D
ሠꬮ	U+1220 U+AB2E
ሀሏ	U+1200 U+120F
ህሏ	U+1205 U+120F
ሠሏ	U+1220 U+120F
ሀኋ	U+1200 U+128B
ህኋ	U+1205 U+128B
ሠኋ	U+1220 U+128B
ሀጛ	U+1200 U+131B
ህጛ	U+1205 U+131B
ሠጛ	U+1220 U+131B
ሀⶇ	U+1200 U+2D87
ህⶇ	U+1205 U+2D87
ሠⶇ	U+1220 U+2D87
ሁሐ	U+1201 U+1210
ሁሑ	U+1201 U+1211
ሁሒ	U+1201 U+1212
ሁሔ	U+1201 U+1214
ሁሖ	U+1201 U+1216
ሁ𞟨	U+1201 U+1E7E8
ሁ𞟠	U+1201 U+1E7E0
ሁ𞟥	U+1201 U+1E7E5
ሁ𞟤	U+1201 U+1E7E4
ሁ𞟢	U+1201 U+1E7E2
ሁ𞟦	U+1201 U+1E7E6
ሁ𞟡	U+1201 U+1E7E1
ሁ𞟪	U+1201 U+1E7EA
ሁ𞟩	U+1201 U+1E7E9
ሡሐ	U+1221 U+1210
ሡሑ	U+1221 U+1211
ሡሒ	U+1221 U+1212
ሡሔ	U+1221 U+1214
ሡሖ	U+1221 U+1216
ሡ𞟨	U+1221 U+1E7E8
ሡ𞟠	U+1221 U+1E7E0
ሡ𞟥	U+1221 U+1E7E5
ሡ𞟤	U+1221 U+1E7E4
ሡ𞟢	U+1221 U+1E7E2
ሡ𞟦	U+1221 U+1E7E6
ሡ𞟡	U+1221 U+1E7E1
ሡ𞟪	U+1221 U+1E7EA
ሡ𞟩	U+1221 U+1E7E9
ዙሐ	U+12D9 U+1210
ዙሑ	U+12D9 U+1211
ዙሒ	U+12D9 U+1212
ዙሔ	U+12D9 U+1214
ዙሖ	U+12D9 U+1216
ዙ𞟨	U+12D9 U+1E7E8
ዙ𞟠	U+12D9 U+1E7E0
ዙ𞟥	U+12D9 U+1E7E5
ዙ𞟤	U+12D9 U+1E7E4
ዙ𞟢	U+12D9 U+1E7E2
ዙ𞟦	U+12D9 U+1E7E6
ዙ𞟡	U+12D9 U+1E7E1
ዙ𞟪	U+12D9 U+1E7EA
ዙ𞟩	U+12D9 U+1E7E9
ጉሐ	U+1309 U+1210
ጉሑ	U+1309 U+1211
ጉሒ	U+1309 U+1212
ጉሔ	U+1309 U+1214
ጉሖ	U+1309 U+1216
ጉ𞟨	U+1309 U+1E7E8
ጉ𞟠	U+1309 U+1E7E0
ጉ𞟥	U+1309 U+1E7E5
ጉ𞟤	U+1309 U+1E7E4
ጉ𞟢	U+1309 U+1E7E2
ጉ𞟦	U+1309 U+1E7E6
ጉ𞟡	U+1309 U+1E7E1
ጉ𞟪	U+1309 U+1E7EA
ጉ𞟩	U+1309 U+1E7E9
ጡሐ	U+1321 U+1210
ጡሑ	U+1321 U+1211
ጡሒ	U+1321 U+1212
ጡሔ	U+1321 U+1214
ጡሖ	U+1321 U+1216
ጡ𞟨	U+1321 U+1E7E8
ጡ𞟠	U+1321 U+1E7E0
ጡ𞟥	U+1321 U+1E7E5
ጡ𞟤	U+1321 U+1E7E4
ጡ𞟢	U+1321 U+1E7E2
ጡ𞟦	U+1321 U+1E7E6
ጡ𞟡	U+1321 U+1E7E1
ጡ𞟪	U+1321 U+1E7EA
ጡ𞟩	U+1321 U+1E7E9
᎙ሐ	U+1399 U+1210
᎙ሑ	U+1399 U+1211
